Date,Log_Return,Volatility,VaR_95,Std_Resid
2019-11-24,-4.8450125222665,3.246459173648794,-4.29427265677324,-1.51835019213577
2019-11-25,1.38393705913397,3.329911678160578,-4.406825629453735,0.3903069501374369
2019-11-26,1.00578355100449,3.2684276830363594,-4.323901738026046,0.28195029921674974
2019-11-27,4.24866264353021,3.1998839308330576,-4.23145630317313,1.3014263472494036
2019-11-28,-0.9144267907922501,3.3200525166906036,-4.393528509875664,-0.30080131973087015
2019-11-29,3.91709101370825,3.246653408873285,-4.294534623170097,1.1805515228169414
2019-11-30,-2.4998412204507,3.333716592811496,-4.41195734428077,-0.7751380587740612
2019-12-01,-1.93867823041902,3.2971009670895595,-4.3625735954565705,-0.6135473673433767
2019-12-02,-1.38754771108136,3.24513205871957,-4.292482767647123,-0.45353997071729857
2019-12-03,-0.02517083198085,3.182403499389404,-4.207880323827381,-0.03438288696135622
2019-12-04,-0.93481325408948,3.1072730861353755,-4.106551413449852,-0.3279604378645085
2019-12-05,2.67047677560743,3.0420644197443685,-4.018604032004851,0.8501553652242106
2019-12-06,1.31628393042841,3.052674260442959,-4.0329135978744315,0.4035918796149429
2019-12-07,0.12237394800748999,3.000527716525985,-3.962583191768518,0.012705951687575254
2019-12-08,0.10723690545209,2.9317842240742875,-3.869868365854753,0.00784079450978968
2019-12-09,-2.18442536808556,2.8655033108317824,-3.7804748376309414,-0.7917194676809156
2019-12-10,-1.6728999152695299,2.8408794969982893,-3.747264528822302,-0.6185229978709894
2019-12-11,-0.8373983817170499,2.8017127134756765,-3.694440015746352,-0.32895869911579056
2019-12-12,0.35554716584638,2.7468289370497,-3.620417885136682,0.09876762778452955
2019-12-13,0.36588787977542,2.6883058653021537,-3.5414874116402264,0.10476430364804666
2019-12-14,-2.01489561535961,2.6320622260518047,-3.4656312245907146,-0.7975286383378896
2019-12-15,0.38702824709542,2.613373106239379,-3.4404250788437833,0.11585749412070588
2019-12-16,-3.12165479110362,2.5601556756295256,-3.3686503604144384,-1.252230170776388
2019-12-17,-4.30281398477507,2.5943575230423996,-3.414778629661769,-1.6910018505986202
2019-12-18,9.150203958984621,2.6986593779801904,-3.5554512661274655,3.359428998396214
2019-12-19,-1.0215599788491398,3.6000558869188937,-4.771171000824526,-0.30716450004881085
2019-12-20,0.22150257023572,3.517934140307008,-4.660412830570008,0.039015279126192424
2019-12-21,-0.38386948789295,3.4313156694333453,-4.5435898970594515,-0.13642547663775173
2019-12-22,4.359469833307901,3.348869236680993,-4.432393820351299,1.276616118263524
2019-12-23,-2.09812189442786,3.4655447044610095,-4.589754834431755,-0.6297339865282047
2019-12-24,-0.45095905809819,3.410699582641886,-4.515784837558928,-0.1569204302325872
2019-12-25,-0.64909773689567,3.329405120558015,-4.40614243169549,-0.22026371022605978
2019-12-26,-0.49867347739116,3.252624575989794,-4.302587977749051,-0.1792161534713404
2019-12-27,0.70371806538602,3.1772552848056144,-4.200936891047353,0.1949697528380503
2019-12-28,0.38200628759046,3.106723990354383,-4.105810844154795,0.09584272716560657
2019-12-29,1.42007856853965,3.035243556762482,-4.009404686708398,0.4401060922308393
2019-12-30,-1.76222033336941,2.9870735845531944,-3.9444375104946925,-0.6181534096521712
2019-12-31,-1.37226948232402,2.9438239631325076,-3.886106445577199,-0.4947710489380711
2020-01-01,0.09136166827143001,2.892925366289141,-3.8174591543604564,0.002458508107477678
2020-01-02,-3.02729280961937,2.8280462515840323,-3.729956241564021,-1.1002444516883794
2020-01-03,5.01717459600321,2.8398695706510027,-3.745902434140537,1.7370252701670106
2020-01-04,0.89150098238963,3.079528381984142,-4.069131938185077,0.2621348123654691
2020-01-05,0.008914393268888432,3.015827141671872,-3.9832176327663804,-0.024979878154896086
2020-01-06,4.71614672356608,2.9465592354523378,-3.889795526360198,1.571968172243766
2020-01-07,4.95268893264047,3.1393292948833156,-4.14978584492144,1.5507897030016224
2020-01-08,-1.03216732028048,3.3353053487377973,-4.414100110437581,-0.33472698639333087
2020-01-09,-2.51648511144182,3.262990711803242,-4.316568857146728,-0.7970401171655938
2020-01-10,3.5837017057327003,3.2303343758556515,-4.2725250299511615,1.083309623946185
2020-01-11,-1.59242899307745,3.29181739413899,-4.355447603906767,-0.5093473240243581
2020-01-12,1.90956190457587,3.2315560003005066,-4.27417264332804,0.5648401316895179
2020-01-13,-0.5913064387263101,3.192847652721964,-4.221966425995166,-0.2115841092369271
2020-01-14,8.05965063783666,3.120416497999688,-4.124278024354424,2.555877157791318
2020-01-15,-0.23537488141354,3.730814290167474,-4.947525767822614,-0.08567144981190489
2020-01-16,-0.9494746324859801,3.637398631398506,-4.8215354197693765,-0.28419321747328374
2020-01-17,2.32553387156411,3.5530032071845756,-4.707710724734993,0.630814089677121
2020-01-18,0.15410282758629001,3.5173859645560346,-4.65967350212583,0.019859475328015817
2020-01-19,-2.68091025161982,3.4306380527530407,-4.5426759907345025,-0.8060190544452502
2020-01-20,-0.55981318060993,3.3956134213105233,-4.4954380269495156,-0.18967488005906072
2020-01-21,1.01419279340557,3.315679534741057,-4.387630638735918,0.280468421588311
2020-01-22,-0.74619512947666,3.2455320976712345,-4.293022302960788,-0.2558731487747753
2020-01-23,-3.2115367723196897,3.1727889455203093,-4.194913108220202,-1.0387662768357542
2020-01-24,0.46189330082952995,3.1724692767245912,-4.194481968694292,0.11903784720504756
2020-01-25,-0.92293061824086,3.0992811790718884,-4.095772672863885,-0.32497212993967545
2020-01-26,2.69968381027716,3.034203538258452,-4.0080020065257465,0.86198384172153
2020-01-27,3.57604249823619,3.0471112505530247,-4.025410727782921,1.145935551187499
2020-01-28,4.91406566935488,3.122278371843132,-4.126789146543765,1.5468884277283963
2020-01-29,-0.44936586728141,3.316082167153942,-4.38817367186875,-0.16091738026608385
2020-01-30,2.04370369180804,3.2380962592979206,-4.282993536080939,0.6051254030443202
2020-01-31,-1.6805048675941199,3.2048576680567677,-4.238164417125314,-0.5506498066942987
2020-02-01,0.45184721516431,3.1502031370819923,-4.164451471448524,0.11669019785839353
2020-02-02,-0.51779102365259,3.077722051039552,-4.066695727089344,-0.19561233973461672
2020-02-03,-0.54559700777154,3.0087997632279877,-3.973739758631419,-0.20933476639864204
2020-02-04,-1.21854536490779,2.9426444115521684,-3.8845155761650245,-0.44272924978546085
2020-02-05,4.60283479927525,2.8886364024357127,-3.8116745990107197,1.564262434573308
2020-02-06,1.20330844939431,3.0759495246796833,-4.064305108471904,0.3638093059107541
2020-02-07,0.67748353927719,3.0196363322096356,-3.988355114511714,0.19645880702429067
2020-02-08,0.70368594474601,2.9545313823840513,-3.9005476163191437,0.20965644861152158
2020-02-09,2.51797202192509,2.8922577677841956,-3.816558759618222,0.8414611799921012
2020-02-10,-2.6042505869956,2.902682729718366,-3.8306189782136535,-0.9262121372322814
2020-02-11,3.5052446746270496,2.891746753744694,-3.8158695514325145,1.1830203604077432
2020-02-12,1.1475404940051999,2.9738436366166736,-3.926594187788262,0.35754775170722164
2020-02-13,-1.08737626421842,2.9201724380127514,-3.8542074693124415,-0.40121796807993304
2020-02-14,0.95230151607008,2.8646352255811562,-3.779304045021784,0.3030236172879203
2020-02-15,-4.1853550399242305,2.81056459780761,-3.7063786136495738,-1.5191269508834024
2020-02-16,0.45408785208563995,2.8878855930094653,-3.810661977120759,0.12806548333382936
2020-02-17,-2.48977234415797,2.8249526167652745,-3.72578383478874,-0.9111734181614154
2020-02-18,4.5575692477751,2.8136904182335845,-3.7105944293769397,1.5898408122594168
2020-02-19,-5.14499840432893,3.0048652004728127,-3.968433186505349,-1.7402603588707382
2020-02-20,-0.25892656683303,3.1299650513086568,-4.137156224547575,-0.10964210430836166
2020-02-21,0.8081532009711601,3.0574278648197653,-4.0393248171264675,0.23676889371509463
2020-02-22,-0.24041581349738,2.9930163196330573,-3.9524525185882693,-0.10847425026445033
2020-02-23,2.6685065475790597,2.9252995965194155,-3.861122503614949,0.883416236357392
2020-02-24,-2.80319921936555,2.9430709756983755,-3.8850908861928706,-0.9811005684239245
2020-02-25,-3.2487237538452596,2.938088621072297,-3.878371149890237,-1.134401841300799
2020-02-26,-5.74076879254885,2.953647753280062,-3.8993558596069535,-1.9721438258452368
2020-02-27,-0.40929663884483003,3.129316959229531,-4.136282138257379,-0.15771685421422643
2020-02-28,-1.28362177683367,3.0576884381734404,-4.039676254219088,-0.44735465770831456
2020-02-29,-0.8446835964171799,3.0003351677310137,-3.9623234998708705,-0.30960973767599453
2020-03-01,-0.43182409048032006,2.937907927686853,-3.8781274474657934,-0.17566019459661156
2020-03-02,3.5250739590150397,2.873394359231889,-3.7911175494368194,1.1974773181258542
2020-03-03,-0.92747648117548,2.9587126984666217,-3.906186986372365,-0.34194799295784817
2020-03-04,-0.3709743670397,2.899061410018,-3.8257348791720833,-0.15702452982565618
2020-03-05,3.6284842011420704,2.8355319897652103,-3.7400523086614497,1.2499364585308248
2020-03-06,0.48110043680757997,2.933079579490773,-3.871615420705367,0.13530183489682165
2020-03-07,-2.357983053035,2.868744936580394,-3.7848468408015874,-0.8513243578044529
2020-03-08,-9.43035287692275,2.8501397518025846,-3.7597538988190413,-3.3382932393786215
2020-03-09,-2.3014293291844,3.415044814710663,-4.521645282241669,-0.6985790367118813
2020-03-10,-0.17576850801840999,3.3683086773817053,-4.458611929093649,-0.0771953881687027
2020-03-11,0.02149884883273,3.2870655444619343,-4.349038751230477,-0.019090139251124082
2020-03-12,-46.47301753397741,3.208220831443296,-4.2427003389526865,-14.511864789817656
2020-03-13,11.26862221975457,10.153787918158374,-13.610234928057787,1.1014975812080028
2020-03-14,-6.75355700465729,10.312628592672011,-13.824464449432552,-0.6630517458294005
2020-03-15,3.62457326308458,10.115089391277358,-13.558041955967905,0.350004210376377
2020-03-16,-7.264505770911881,9.869856603942779,-13.227294791761073,-0.7445655447294243
2020-03-17,4.12455256701917,9.706104791216204,-13.006441584154905,0.4162641209964546
2020-03-18,0.24482043860681998,9.48963531602967,-12.714487698895647,0.01692067665988247
2020-03-19,16.71043242496139,9.216921329900133,-12.346676450928939,1.8038759844050285
2020-03-20,0.12244500086868,10.013777826507726,-13.421402344629165,0.0038143060217983964
2020-03-21,-0.22144850761289,9.72523557580289,-13.03224340625166,-0.03143346945523556
2020-03-22,-5.907702386253,9.445556914483438,-12.655038852464294,-0.6343672298315477
2020-03-23,9.57832376514637,9.257900047343337,-12.401944731873288,1.0255105724614866
2020-03-24,4.84447085736405,9.349949699898994,-12.526092737855336,0.5091173345682698
2020-03-25,-0.8011559939721,9.171743177895417,-12.285744363412931,-0.09653621613719769
2020-03-26,0.52812113614173,8.91038012438286,-11.933242197135398,0.04981513045925104
2020-03-27,-3.74133766993125,8.65582332017336,-11.58991966658414,-0.441966860485631
2020-03-28,-3.5813240790789096,8.44548756317742,-11.306238369666893,-0.4340274542425473
2020-03-29,-5.265021330566451,8.239298560922409,-11.028149829681258,-0.6492386067597079
2020-03-30,8.2268448602786,8.080740986063379,-10.814302126777699,1.0076545562489652
2020-03-31,0.13681074096147,8.152162400992369,-10.910628685343353,0.006447535092160498
2020-04-01,2.5777803165675897,7.919690600011074,-10.597092352097196,0.3148520636349131
2020-04-02,2.78887559659608,7.723621214112667,-10.332652209004921,0.3501759257497097
2020-04-03,-0.8906283829347199,7.539546217630881,-10.084388982258371,-0.12930191587115594
2020-04-04,1.97258038443877,7.328445956659429,-9.799676593517418,0.25767140916400494
2020-04-05,-1.11868608197056,7.139194857842681,-9.544432321587061,-0.16849735771718982
2020-04-06,6.838401551364901,6.941995145876762,-9.278467699873792,0.972941066888024
2020-04-07,-1.32013831407586,6.988233846540582,-9.340830156735247,-0.20096461176312252
2020-04-08,2.17346261162099,6.797408753239061,-9.083463027506836,0.30735436100136987
2020-04-09,-0.43739979839614,6.630197519844701,-8.857944075209248,-0.07867777462720883
2020-04-10,-6.16526461959843,6.445011733757028,-8.608182718803237,-0.9696668160694636
2020-04-11,-0.09341136128107,6.397368859051093,-8.543926442654687,-0.027770909103325074
2020-04-12,1.6198094339307099,6.21854930039535,-8.302751261420001,0.24693219784058074
2020-04-13,-1.82479033680671,6.0593271729590805,-8.08800727183807,-0.3150580369929931
2020-04-14,-0.03813508563599,5.904143979351874,-7.878710620374751,-0.020728571977254705
2020-04-15,-2.97129370766828,5.740534407855339,-7.65804925450386,-0.5322750250031006
2020-04-16,6.902911272643481,5.617838164654969,-7.492567978780365,1.2137519246708637
2020-04-17,-0.29015210954827997,5.764676054355982,-7.690609260880485,-0.06494753457472255
2020-04-18,2.25009020006066,5.605887964760987,-7.4764506611508645,0.3863510697807752
2020-04-19,-0.94469879572844,5.482760692024444,-7.310388052897052,-0.18766972358091258
2020-04-20,-4.37078926190572,5.336514287422188,-7.113144510859389,-0.8348218349588292
2020-04-21,-0.02376428480452,5.272229715841773,-7.026443462506237,-0.02048728496864342
2020-04-22,3.38498124617334,5.128375778824307,-6.832426658123547,0.6436212946793771
2020-04-23,4.2973347176261,5.067908848038668,-6.750874488436075,0.8313261852474965
2020-04-24,1.6178084496425797,5.059855551484072,-6.7400129514169045,0.3030835655750492
2020-04-25,0.25177397803481,4.940027098425128,-6.578399484183158,0.033911674347724984
2020-04-26,1.4417636083329899,4.80684748837677,-6.398779218751157,0.2824125840920595
2020-04-27,1.4957356048027302,4.692021740610327,-6.24391293490525,0.30082687059652174
2020-04-28,0.1468662629902,4.5824039745165095,-6.096070692127357,0.01366463444391683
2020-04-29,11.984140644428889,4.460478868015974,-5.9316294538289505,2.6678506072416153
2020-04-30,-1.6321978185922899,5.4009221180146385,-7.200011799498502,-0.31780632434435674
2020-05-01,2.35369104465696,5.265027496680462,-7.016729779480853,0.43104079860622496
2020-05-02,1.38721272790345,5.157842023301053,-6.872167986786962,0.25261792319600057
2020-05-03,-1.01899122041704,5.0298533559611505,-6.699548781853611,-0.2193385234409688
2020-05-04,0.17052718293886002,4.898958779853461,-6.523010357574285,0.017611455619832843
2020-05-05,1.00935669896458,4.766929786500407,-6.344941936873967,0.19406774435409876
2020-05-06,2.9084126239824903,4.645768136377464,-6.1815303774966734,0.6079001692022775
2020-05-07,7.10753668546626,4.585555410402584,-6.100321055603742,1.5316110414301105
2020-05-08,-1.09985471722904,4.849245667652814,-6.455961937732173,-0.24418315469800972
2020-05-09,-2.55994975141948,4.725133181968961,-6.288570565930858,-0.5596030921019931
2020-05-10,-9.13387499263453,4.6311982910080784,-6.16187992581265,-1.9904404435319676
2020-05-11,-1.7817356616017501,4.8965557093837875,-6.519769319734801,-0.38108114359443435
2020-05-12,2.32893964825251,4.780246606488386,-6.362902424519804,0.46957624684082994
2020-05-13,5.15216067309936,4.69122178560954,-6.242834030037433,1.0802966725728564
2020-05-14,4.8814308336528,4.766210856500589,-6.343972310987937,1.0064979477997475
2020-05-15,-4.25545413366315,4.815638577467763,-6.410635821690506,-0.9011688588451343
2020-05-16,0.5219563387114999,4.771906642814091,-6.351654257564472,0.09172579928120615
2020-05-17,3.08434146689862,4.645375053202939,-6.181000223487968,0.6458234361563565
2020-05-18,0.5757095071523101,4.593310554317012,-6.110780472085492,0.10699475107040872
2020-05-19,0.0253180468027,4.472969327524388,-5.948475423354273,-0.013174993317916736
2020-05-20,-2.1407053865040298,4.354557891773614,-5.788773097209788,-0.510948488826241
2020-05-21,-4.74397811200528,4.265015854418428,-5.668007129272048,-1.1320538222167362
2020-05-22,1.10397046754222,4.272412093029239,-5.6779824876770615,0.23867573107048617
2020-05-23,0.29045429371397,4.169582359497837,-5.539295311580769,0.049454570777377325
2020-05-24,-4.65558480535435,4.061402183101255,-5.393391956016213,-1.1670437891819738
2020-05-25,1.3173543308948101,4.076757454215661,-5.414101716859847,0.3024719907767901
2020-05-26,-0.81030639932198,3.985161290627593,-5.2905653345993215,-0.22447166422847178
2020-05-27,3.84109712226941,3.8871006659408254,-5.158310288738552,0.966490980638401
2020-05-28,3.68607148089736,3.921194777893032,-5.204293254421513,0.9185522008240151
2020-05-29,-0.91355788641855,3.9425221711906677,-5.233057657949223,-0.2530885638421878
2020-05-30,2.73053897295643,3.8470137257080994,-5.104244753914232,0.6878815033770802
2020-05-31,-2.4984292562995902,3.8165174631196788,-5.06311423266682,-0.676710815307668
2020-06-01,7.1989316402337495,3.7580188706482596,-4.9842167745401635,1.8932002465443671
2020-06-02,-6.4749474802836104,4.135780851151731,-5.4937069824144285,-1.5859633535130586
2020-06-03,1.32296949908958,4.251948855386836,-5.650383576885899,0.2913299650150196
2020-06-04,1.47935393856517,4.154167475151248,-5.5185051499566855,0.3358325245927393
2020-06-05,-1.3881075272664098,4.063589800049222,-5.396342410193956,-0.36232911969920184
2020-06-06,-0.1227122158605,3.97027609105435,-5.270489562509409,-0.05212776112243102
2020-06-07,1.08356683586361,3.868513469251103,-5.133241607415394,0.2583207880759907
2020-06-08,0.12940603543825,3.779523719968216,-5.013220514238179,0.011947708489192764
2020-06-09,0.24746476660233,3.683890788900897,-4.884239715630083,0.04430516216441519
2020-06-10,0.75659170073052,3.5917188918908414,-4.7599268377030075,0.18719235362333397
2020-06-11,-5.71557191412832,3.5070885339351214,-4.645785285898704,-1.653742483490921
2020-06-12,1.6919583790143002,3.6260866570346115,-4.806278881346828,0.4433730198067007
2020-06-13,-0.05872938226616,3.5621172107654338,-4.7200028446905,-0.04013870448679503
2020-06-14,-0.93828438185692,3.473921537928844,-4.601052727933814,-0.294345672029955
2020-06-15,0.67858623376864,3.395239801554596,-4.494934123388709,0.17505003496142676
2020-06-16,0.91973393680255,3.316506166032526,-4.3887455221023295,0.2519170799546392
2020-06-17,-0.6075177257295999,3.2444565733410875,-4.291571735823751,-0.2132150940831703
2020-06-18,-0.72426439750117,3.170319962626658,-4.191583173836525,-0.2550259263533086
2020-06-19,-1.32433162041465,3.1000723488801385,-4.096839729081485,-0.45437036613921683
2020-06-20,0.47606330727525004,3.0418326149703145,-4.018291395295456,0.1288085075894268
2020-06-21,-0.30812411837963,2.9734749852787865,-3.926096985167387,-0.13195789711576209
2020-06-22,3.6420399315630902,2.9068244987037035,-3.8362050108220553,1.2239440479965695
2020-06-23,-0.19773010491607998,2.999272755581922,-3.9608906172235283,-0.09401595509957225
2020-06-24,-3.33709232737806,2.931139995390735,-3.8689994901530103,-1.1672392722839084
2020-06-25,-0.5253081495322199,2.9514916622847296,-3.8964479247005777,-0.20652524454852972
2020-06-26,-1.10590439869024,2.8872633042929716,-3.809822692005032,-0.41220826127105276
2020-06-27,-1.2909378740094002,2.8333677369467565,-3.73713336584752,-0.48535431666042245
2020-06-28,1.0796911071169601,2.7853091690705254,-3.672316441431868,0.35739002706297945
2020-06-29,0.51566968672229,2.737579100654792,-3.6079425665210723,0.1575919025737082
2020-06-30,-0.57681176339663,2.6809312255997653,-3.5315411838330766,-0.24657892932438832
2020-07-01,0.98367846920766,2.6274475151804455,-3.4594073319745364,0.3423204749883689
2020-07-02,-1.1433924918010798,2.583819843457649,-3.4005663879878147,-0.47512673250559867
2020-07-03,-0.39654121072665,2.543204329622502,-3.3457879622732687,-0.18904914281979693
2020-07-04,0.49599537650610004,2.4933512888361036,-3.2785508197753015,0.1651375762996568
2020-07-05,-0.64313649740359,2.4459471778041952,-3.2146165658528907,-0.29738413478768083
2020-07-06,3.26903640545275,2.402603491673248,-3.1561586352070874,1.325556642486474
2020-07-07,-1.32274750284935,2.508075538530107,-3.2984095176447696,-0.5609866485432974
2020-07-08,1.8849585054621,2.4748509630263134,-3.253599301811505,0.7276030535010742
2020-07-09,-1.60767727161914,2.473837580968402,-3.2522325463888095,-0.6839279475901985
2020-07-10,0.009051613040611528,2.449938863278304,-3.2200001797868865,-0.030693735215435298
2020-07-11,-0.41536446189596005,2.401746513230177,-3.1550028224264524,-0.20802105757118203
2020-07-12,0.39049160883397,2.3576720477749107,-3.095559284628332,0.12989178088568784
2020-07-13,-0.35513578688544,2.3145384932236452,-3.037384759904084,-0.18983705649135824
2020-07-14,-0.004331631390286361,2.27348047470405,-2.982009525047008,-0.038962735849269924
2020-07-15,-0.54650618081169,2.232326236859943,-2.9265045185184104,-0.2825552816612549
2020-07-16,-0.66149394632759,2.196673718870526,-2.8784197197849335,-0.33948752958865125
2020-07-17,0.20964170070048002,2.1641235080879446,-2.8345190243367955,0.05794138478130891
2020-07-18,0.08353119275827,2.127655753422712,-2.785334710234211,-0.0003375522777380572
2020-07-19,0.29193317943754,2.0924458471131677,-2.737846864948737,0.09925408197301239
2020-07-20,-0.23526855605595,2.059487748813421,-2.69339604877211,-0.15514437706372441
2020-07-21,2.27265724190086,2.0282579090669266,-2.6512761469145563,1.0789593593171432
2020-07-22,1.59234674311861,2.082776366438502,-2.724805569177242,0.7240803091564458
2020-07-23,0.58314531883763,2.089486348298619,-2.7338553683343383,0.2387648674707924
2020-07-24,-0.46218064009337,2.0602950992735503,-2.694484927947326,-0.2652193018806475
2020-07-25,1.4595935230039099,2.031113086590992,-2.6551269446796337,0.6771381388262329
2020-07-26,2.3292897324559103,2.0341709460020136,-2.659251100913925,1.1036635583967325
2020-07-27,10.40086659850629,2.0925755953144067,-2.7380218572492656,4.930104906987674
2020-07-28,-0.71266633721229,3.4626845611211503,-4.585897339236412,-0.2301438987437956
2020-07-29,1.7048707177252698,3.381797628945041,-4.476804571791176,0.47921889708898563
2020-07-30,0.09676074745073,3.3285048773370836,-4.404928267408342,0.003758852730496579
2020-07-31,1.8922423373727002,3.2481972713690426,-4.296616841245205,0.5566142689377334
2020-08-01,3.7792033732147297,3.2080021086312014,-4.242405345976283,1.1517928792718974
2020-08-02,-6.19118571228263,3.286798370919341,-4.348678412417204,-1.9092850828970764
2020-08-03,1.7286053356240598,3.4620455776815695,-4.58503553783166,0.47496657999550557
2020-08-04,-0.36037470015538997,3.406167275838863,-4.5096720838822755,-0.13053501250902874
2020-08-05,4.71600379035361,3.3244566854752353,-4.399468442916583,1.3932365017074706
2020-08-06,0.2784144331386,3.4767516828926794,-4.604869764110978,0.055846681915739556
2020-08-07,-1.52519020491883,3.3917444979007105,-4.490219983064613,-0.47451675493807344
2020-08-08,1.30654699240473,3.326051966474475,-4.401620009484604,0.367492034676852
2020-08-09,-0.6684391826166,3.262545527198708,-4.315968433577357,-0.23070592092762454
2020-08-10,1.71842009045892,3.188354089275903,-4.215905925753245,0.5125436688953111
2020-08-11,-4.0161112862787,3.1440155446345845,-4.15610622252202,-1.304179516885737
2020-08-12,1.51693007557724,3.1858195960490407,-4.212487637127987,0.44970552932436214
2020-08-13,1.70488539554156,3.1344235111900636,-4.14316938036794,0.5170443630070155
2020-08-14,-0.12963612281762,3.0919878991991303,-4.085936175624263,-0.06917410985893566
2020-08-15,0.81937342531244,3.020291798793154,-3.9892391468472246,0.24339503812250854
2020-08-16,0.22817499658511,2.9574840760006404,-3.9045299347157703,0.04866488037888543
2020-08-17,2.99517604098848,2.8905301002407637,-3.8142286423982004,1.007056336462968
2020-08-18,-2.1709414754999603,2.9329001478651855,-3.871373420025209,-0.7689286200028189
2020-08-19,-1.96178869913659,2.9045008207624865,-3.8330710502373355,-0.7044370834102731
2020-08-20,1.01613277417591,2.8707547482277214,-3.7875574877349294,0.324612677884495
2020-08-21,-2.43618627931248,2.817925707015791,-3.7163065927851737,-0.894429424041035
2020-08-22,0.7676821280393,2.8049509418385483,-3.6988074368392447,0.24365229710122957
2020-08-23,-0.14543864269729,2.749478388612987,-3.623991218869031,-0.08353876555372369
2020-08-24,0.93644586352361,2.690281991638763,-3.5441526269609502,0.31676845712386503
2020-08-25,-3.53060044085324,2.6428921035569317,-3.480237555630133,-1.3677629229707413
2020-08-26,1.06963347639652,2.6937485628908875,-3.5488280156951526,0.3658040331481203
2020-08-27,-1.44634776739618,2.649582189652805,-3.4892605212317545,-0.5776749108510675
2020-08-28,1.91647185956025,2.6130584782596245,-3.4400007379013875,0.7011792835866746
2020-08-29,-0.30920412474539,2.6058893855979948,-3.4303317328162928,-0.150986267768684
2020-08-30,1.76279312086737,2.5529564196121934,-3.3589406738019263,0.6574901632352457
2020-08-31,-0.26235581917237,2.541429879975541,-3.343394749705165,-0.13638196737491184
2020-09-01,2.44952878450401,2.490687173753233,-3.274957709252205,0.9496493263486296
2020-09-02,-4.75998283628147,2.5229435550537636,-3.318462114836313,-1.9200715824109351
2020-09-03,-10.8024907829682,2.6683554721091793,-3.5145801777213586,-4.079943727350145
2020-09-04,2.5680958905574798,3.4528638913738785,-4.5726521337122,0.7193583590012547
2020-09-05,-3.3100047134118,3.434320406181195,-4.547642406388816,-0.9883335565041624
2020-09-06,1.0834787536524,3.4235614576232822,-4.533131737713334,0.29186838858210784
2020-09-07,0.86404683915368,3.350841002520102,-4.435053154638746,0.23271693606564123
2020-09-08,-2.32239055901111,3.2765236965293894,-4.33482088767689,-0.7345101606816972
2020-09-09,1.08798357097583,3.236758097013968,-4.281188747310741,0.3101047879042096
2020-09-10,1.17242949135238,3.1712302810898847,-4.192810926672962,0.3431413070306314
2020-09-11,0.36386352484214,3.1103041256710853,-4.11063939753196,0.08989929143270825
2020-09-12,0.39587144990775003,3.038570205592969,-4.0138913611003275,0.1025554918988148
2020-09-13,-1.14048675959459,2.9696393203945184,-3.9209237972869735,-0.412419157770299
2020-09-14,3.40036509277634,2.913088440049016,-3.8446532320376523,1.1383505077918137
2020-09-15,1.08125107428236,2.984793849639237,-3.941362816176163,0.3340269836721837
2020-09-16,1.6347532426243199,2.9289808403308233,-3.866087422721446,0.5293663357132485
2020-09-17,-0.23640918305821998,2.893212197312843,-3.817846005355085,-0.11083133520594221
2020-09-18,-0.04023369137886,2.829104224475945,-3.73138313695436,-0.04400088130581305
2020-09-19,1.35907713828373,2.766672889735187,-3.6471815620035315,0.46078007819770483
2020-09-20,-1.4167885530092401,2.7281970385169134,-3.595288914127186,-0.5501941097441063
2020-09-21,-4.44933108280505,2.6874706350577853,-3.5403609308062927,-1.686932095729355
2020-09-22,0.72569445920738,2.7932651652431835,-3.683046748749857,0.229639877869402
2020-09-23,-2.81258288104684,2.7375080894928066,-3.6078467932735023,-1.058200441478013
2020-09-24,4.89361364351204,2.7449288395185767,-3.6178552103941812,1.752090686821396
2020-09-25,-0.62788897837311,2.9826698526728586,-3.9384981667096337,-0.23875869652117954
2020-09-26,0.54102304729362,2.918291000150279,-3.851669960994701,0.15652094306771255
2020-09-27,0.22805831897406997,2.8551536757225455,-3.7665162128476846,0.05036819292523592
2020-09-28,-0.6108227146349,2.791918984099947,-3.681231144888426,-0.2489585501575921
2020-09-29,1.25255833075161,2.734537442937987,-3.603840261624344,0.42724188910439576
2020-09-30,-0.5561903231040299,2.6939866434690187,-3.549149116625112,-0.23772935640223616
2020-10-01,-1.5421675401221,2.6397787501134644,-3.4760385542086976,-0.6161186530713124
2020-10-02,-0.41025453782753996,2.606193409813434,-3.4307417723880795,-0.18974183718276674
2020-10-03,-0.25226166976999004,2.5540049054243474,-3.360354773901877,-0.1317581876445766
2020-10-04,1.1334718114117202,2.50271631480739,-3.2911814953729337,0.4192334614194531
2020-10-05,1.1532279024732899,2.4687168448496215,-3.245326174005465,0.43300977060183055
2020-10-06,-1.7659664062252298,2.436878475923261,-3.2023855446148377,-0.7592564882942382
2020-10-07,0.6069812450622399,2.419783123746903,-3.179328924352502,0.216024259417405
2020-10-08,2.28613846473138,2.376909902054072,-3.1215055123632713,0.9263662350114646
2020-10-09,1.35371939231898,2.4060673677463815,-3.160830388934658,0.5276119952135571
2020-10-10,2.07426777737271,2.3842843537895795,-3.1314514866581833,0.8346397049520105
2020-10-11,0.77441489400023,2.399490613588279,-3.151960274904962,0.28763000875592215
2020-10-12,1.49248661016283,2.360584911614168,-3.0994878843275258,0.5965628329784575
2020-10-13,-1.12670255308664,2.3468349317120607,-3.080943190895818,-0.5159936578953629
